x	y	method	rep
196464.5505319149	11897.205606918966	coal	r1
196489.54920212767	11895.40363599319	coal	r1
196514.54787234042	11893.602468314652	coal	r1
196539.5465425532	11891.802104100885	coal	r1
196564.54521276595	11890.002543567642	coal	r1
196589.54388297873	11888.203786928882	coal	r1
196614.54255319148	11886.40583439678	coal	r1
196639.54122340426	11884.608686181722	coal	r1
196664.53989361704	11882.812342492329	coal	r1
196689.5385638298	11881.016803535453	coal	r1
196714.53723404257	11879.222069516172	coal	r1
196739.53590425532	11877.428140637807	coal	r1
196764.5345744681	11875.635017101922	coal	r1
196789.53324468088	11873.842699108329	coal	r1
196814.53191489363	11872.051186855095	coal	r1
196839.5305851064	11870.260480538536	coal	r1
196864.52925531915	11868.470580353243	coal	r1
196889.5279255319	11866.681486492065	coal	r1
196914.52659574468	11864.893199146125	coal	r1
196939.52526595743	11863.105718504814	coal	r1
196964.5239361702	11861.319044755825	coal	r1
196989.522606383	11859.533178085107	coal	r1
197014.52127659574	11857.74811867692	coal	r1
197039.51994680852	11855.963866713812	coal	r1
197064.51861702127	11854.180422376621	coal	r1
197089.51728723405	11852.397785844509	coal	r1
197114.51595744683	11850.615957294924	coal	r1
197139.51462765958	11848.83493690363	coal	r1
197164.51329787236	11847.054724844722	coal	r1
197189.5119680851	11845.275321290603	coal	r1
197214.51063829788	11843.49672641201	coal	r1
197239.50930851066	11841.718940377994	coal	r1
197264.5079787234	11839.941963355961	coal	r1
197289.5066489362	11838.16579551165	coal	r1
197314.50531914894	11836.390437009133	coal	r1
197339.50398936172	11834.615888010843	coal	r1
197364.50265957447	11832.842148677557	coal	r1
197389.50132978722	11831.06921916842	coal	r1
197414.5	11829.297099640919	coal	r1
197439.49867021278	11827.525790250927	coal	r1
197464.49734042553	11825.755291152675	coal	r1
197489.4960106383	11823.985602498768	coal	r1
197514.49468085106	11822.216724440199	coal	r1
197539.49335106384	11820.448657126337	coal	r1
197564.49202127662	11818.68140070494	coal	r1
197589.49069148937	11816.914955322152	coal	r1
197614.48936170214	11815.149321122532	coal	r1
197639.4880319149	11813.384498249015	coal	r1
197664.48670212767	11811.620486842952	coal	r1
197689.48537234042	11809.857287044113	coal	r1
197714.4840425532	11808.094898990666	coal	r1
197739.48271276598	11806.333322819204	coal	r1
197764.48138297873	11804.572558664742	coal	r1
197789.4800531915	11802.812606660716	coal	r1
197814.47872340426	11801.053466939002	coal	r1
197839.477393617	11799.295139629903	coal	r1
197864.4760638298	11797.53762486216	coal	r1
197889.47473404254	11795.780922762966	coal	r1
197914.47340425532	11794.025033457952	coal	r1
197939.4720744681	11792.269957071208	coal	r1
197964.47074468085	11790.515693725281	coal	r1
197989.46941489363	11788.762243541163	coal	r1
198014.46808510637	11787.009606638332	coal	r1
198039.46675531915	11785.257783134719	coal	r1
198064.46542553193	11783.506773146732	coal	r1
198089.46409574468	11781.756576789254	coal	r1
198114.46276595746	11780.007194175658	coal	r1
198139.4614361702	11778.258625417793	coal	r1
198164.460106383	11776.510870626	coal	r1
198189.45877659577	11774.763929909112	coal	r1
198214.45744680852	11773.01780337446	coal	r1
198239.4561170213	11771.27249112788	coal	r1
198264.45478723405	11769.527993273705	coal	r1
198289.45345744683	11767.784309914792	coal	r1
198314.45212765958	11766.041441152502	coal	r1
198339.45079787233	11764.299387086707	coal	r1
198364.4494680851	11762.55814781582	coal	r1
198389.44813829788	11760.817723436765	coal	r1
198414.44680851063	11759.078114045004	coal	r1
198439.4454787234	11757.339319734525	coal	r1
198464.44414893616	11755.601340597867	coal	r1
198489.44281914894	11753.864176726092	coal	r1
198514.4414893617	11752.127828208831	coal	r1
198539.44015957447	11750.392295134247	coal	r1
198564.43882978725	11748.657577589067	coal	r1
198589.4375	11746.923675658574	coal	r1
198614.43617021278	11745.190589426611	coal	r1
198639.43484042553	11743.458318975592	coal	r1
198664.4335106383	11741.726864386494	coal	r1
198689.4321808511	11739.99622573887	coal	r1
198714.43085106384	11738.26640311086	coal	r1
198739.42952127662	11736.537396579173	coal	r1
198764.42819148937	11734.80920621911	coal	r1
198789.42686170214	11733.081832104564	coal	r1
198814.4255319149	11731.355274308022	coal	r1
198839.42420212764	11729.62953290056	coal	r1
198864.42287234042	11727.904607951863	coal	r1
198889.4215425532	11726.180499530223	coal	r1
198914.42021276595	11724.457207702531	coal	r1
198939.41888297873	11722.734732534305	coal	r1
198964.41755319148	11721.01307408967	coal	r1
198989.41622340426	11719.292232431373	coal	r1
199014.41489361704	11717.572207620793	coal	r1
199039.4135638298	11715.852999717927	coal	r1
199064.41223404257	11714.134608781409	coal	r1
199089.41090425532	11712.417034868513	coal	r1
199114.4095744681	11710.700278035147	coal	r1
199139.40824468088	11708.984338335862	coal	r1
199164.40691489363	11707.269215823866	coal	r1
199189.4055851064	11705.554910551005	coal	r1
199214.40425531915	11703.841422567797	coal	r1
199239.40292553193	11702.128751923401	coal	r1
199264.4015957447	11700.416898665642	coal	r1
199289.40026595743	11698.705862841025	coal	r1
199314.3989361702	11696.995644494713	coal	r1
199339.397606383	11695.286243670544	coal	r1
199364.39627659574	11693.577660411034	coal	r1
199389.39494680852	11691.869894757385	coal	r1
199414.39361702127	11690.162946749477	coal	r1
199439.39228723405	11688.456816425884	coal	r1
199464.39095744683	11686.75150382387	coal	r1
199489.38962765958	11685.047008979396	coal	r1
199514.38829787236	11683.343331927119	coal	r1
199539.3869680851	11681.640472700406	coal	r1
199564.38563829788	11679.938431331326	coal	r1
199589.38430851063	11678.237207850658	coal	r1
199614.3829787234	11676.536802287901	coal	r1
199639.3816489362	11674.837214671266	coal	r1
199664.38031914894	11673.138445027693	coal	r1
199689.37898936172	11671.440493382835	coal	r1
199714.37765957447	11669.743359761087	coal	r1
199739.37632978725	11668.047044185561	coal	r1
199764.375	11666.351546678126	coal	r1
199789.37367021275	11664.656867259377	coal	r1
199814.37234042553	11662.963005948648	coal	r1
199839.3710106383	11661.269962764029	coal	r1
199864.36968085106	11659.57773772236	coal	r1
199889.36835106384	11657.886330839228	coal	r1
199914.3670212766	11656.195742128984	coal	r1
199939.36569148937	11654.505971604738	coal	r1
199964.36436170214	11652.81701927836	coal	r1
199989.3630319149	11651.128885160497	coal	r1
200014.36170212767	11649.44156926056	coal	r1
200039.36037234042	11647.755071586736	coal	r1
200064.3590425532	11646.069392145995	coal	r1
200089.35771276598	11644.384530944084	coal	r1
200114.35638297873	11642.70048798554	coal	r1
200139.3550531915	11641.017263273683	coal	r1
200164.35372340426	11639.33485681063	coal	r1
200189.35239361704	11637.653268597296	coal	r1
200214.35106382982	11635.972498633384	coal	r1
200239.34973404254	11634.292546917419	coal	r1
200264.34840425532	11632.613413446714	coal	r1
200289.3470744681	11630.9350982174	coal	r1
200314.34574468085	11629.25760122442	coal	r1
200339.34441489363	11627.580922461535	coal	r1
200364.34308510637	11625.905061921321	coal	r1
200389.34175531915	11624.230019595185	coal	r1
200414.3404255319	11622.555795473352	coal	r1
200439.33909574468	11620.882389544886	coal	r1
200464.33776595746	11619.209801797673	coal	r1
200489.3364361702	11617.538032218452	coal	r1
200514.335106383	11615.867080792787	coal	r1
200539.33377659574	11614.19694750509	coal	r1
200564.33244680852	11612.527632338626	coal	r1
200589.3311170213	11610.859135275501	coal	r1
200614.32978723405	11609.191456296681	coal	r1
200639.32845744683	11607.524595381989	coal	r1
200664.32712765958	11605.8585525101	coal	r1
200689.32579787236	11604.193327658568	coal	r1
200714.32446808513	11602.528920803796	coal	r1
200739.32313829786	11600.86533192107	coal	r1
200764.32180851063	11599.202560984546	coal	r1
200789.3204787234	11597.54060796725	coal	r1
200814.31914893616	11595.8794728411	coal	r1
200839.31781914894	11594.219155576884	coal	r1
200864.3164893617	11592.559656144287	coal	r1
200889.31515957447	11590.900974511875	coal	r1
200914.31382978725	11589.243110647125	coal	r1
200939.3125	11587.586064516381	coal	r1
200964.31117021278	11585.929836084913	coal	r1
200989.30984042553	11584.274425316877	coal	r1
201014.3085106383	11582.619832175344	coal	r1
201039.3071808511	11580.966056622292	coal	r1
201064.30585106384	11579.313098618606	coal	r1
201089.30452127662	11577.660958124095	coal	r1
201114.30319148937	11576.009635097476	coal	r1
201139.30186170214	11574.3591294964	coal	r1
201164.30053191492	11572.709441277437	coal	r1
201189.29920212767	11571.060570396077	coal	r1
201214.29787234042	11569.41251680676	coal	r1
201239.2965425532	11567.765280462843	coal	r1
201264.29521276595	11566.11886131663	coal	r1
201289.29388297873	11564.473259319357	coal	r1
201314.29255319148	11562.828474421218	coal	r1
201339.29122340426	11561.184506571342	coal	r1
201364.28989361704	11559.541355717816	coal	r1
201389.2885638298	11557.899021807665	coal	r1
201414.28723404257	11556.257504786889	coal	r1
201439.28590425532	11554.616804600442	coal	r1
201464.2845744681	11552.976921192236	coal	r1
201489.28324468085	11551.337854505147	coal	r1
201514.28191489363	11549.699604481024	coal	r1
201539.2805851064	11548.062171060692	coal	r1
201564.27925531915	11546.42555418394	coal	r1
201589.27792553193	11544.78975378954	coal	r1
201614.27659574468	11543.154769815248	coal	r1
201639.27526595746	11541.520602197797	coal	r1
201664.27393617024	11539.887250872915	coal	r1
201689.27260638296	11538.254715775314	coal	r1
201714.27127659574	11536.6229968387	coal	r1
201739.26994680852	11534.992093995774	coal	r1
201764.26861702127	11533.362007178237	coal	r1
201789.26728723405	11531.732736316795	coal	r1
201814.2659574468	11530.104281341155	coal	r1
201839.26462765958	11528.476642180027	coal	r1
201864.26329787236	11526.849818761148	coal	r1
201889.2619680851	11525.22381101125	coal	r1
201914.26063829788	11523.598618856095	coal	r1
201939.25930851063	11521.97424222046	coal	r1
201964.2579787234	11520.35068102814	coal	r1
201989.2566489362	11518.727935201963	coal	r1
202014.25531914894	11517.10600466378	coal	r1
202039.25398936172	11515.48488933448	coal	r1
202064.25265957447	11513.86458913398	coal	r1
202089.25132978725	11512.245103981239	coal	r1
202114.25000000003	11510.626433794252	coal	r1
202139.24867021278	11509.008578490057	coal	r1
202164.24734042553	11507.391537984746	coal	r1
202189.2460106383	11505.775312193447	coal	r1
202214.24468085106	11504.15990103035	coal	r1
202239.24335106384	11502.545304408697	coal	r1
202264.2420212766	11500.931522240784	coal	r1
202289.24069148937	11499.318554437974	coal	r1
202314.23936170212	11497.706400910683	coal	r1
202339.2380319149	11496.095061568405	coal	r1
202364.23670212767	11494.484536319695	coal	r1
202389.23537234042	11492.87482507218	coal	r1
202414.2340425532	11491.265927732564	coal	r1
202439.23271276595	11489.65784420663	coal	r1
202464.23138297873	11488.050574399238	coal	r1
202489.2300531915	11486.44411821433	coal	r1
202514.22872340426	11484.83847555494	coal	r1
202539.22739361704	11483.233646323177	coal	r1
202564.2260638298	11481.629630420259	coal	r1
202589.22473404257	11480.026427746487	coal	r1
202614.22340425535	11478.424038201261	coal	r1
202639.2220744681	11476.822461683081	coal	r1
202664.22074468085	11475.221698089552	coal	r1
202689.21941489363	11473.62174731738	coal	r1
202714.21808510637	11472.022609262378	coal	r1
202739.21675531915	11470.424283819477	coal	r1
202764.2154255319	11468.826770882715	coal	r1
202789.21409574468	11467.23007034525	coal	r1
202814.21276595746	11465.63418209935	coal	r1
202839.2114361702	11464.039106036418	coal	r1
202864.210106383	11462.444842046976	coal	r1
202889.20877659574	11460.851390020665	coal	r1
202914.20744680852	11459.258749846269	coal	r1
202939.2061170213	11457.66692141169	coal	r1
202964.20478723405	11456.075904603986	coal	r1
202989.20345744683	11454.485699309325	coal	r1
203014.20212765958	11452.89630541304	coal	r1
203039.20079787236	11451.307722799595	coal	r1
203064.19946808513	11449.719951352597	coal	r1
203089.19813829788	11448.132990954813	coal	r1
203114.19680851066	11446.546841488152	coal	r1
203139.1954787234	11444.961502833678	coal	r1
203164.19414893616	11443.376974871615	coal	r1
203189.19281914894	11441.79325748134	coal	r1
203214.1914893617	11440.210350541394	coal	r1
203239.19015957447	11438.62825392949	coal	r1
203264.18882978725	11437.046967522496	coal	r1
203289.1875	11435.466491196454	coal	r1
203314.18617021278	11433.88682482658	coal	r1
203339.18484042553	11432.307968287265	coal	r1
203364.1835106383	11430.729921452074	coal	r1
203389.18218085106	11429.152684193748	coal	r1
203414.18085106384	11427.576256384222	coal	r1
203439.17952127662	11426.00063789461	coal	r1
203464.17819148937	11424.425828595206	coal	r1
203489.17686170214	11422.851828355504	coal	r1
203514.1755319149	11421.278637044188	coal	r1
203539.17420212767	11419.706254529143	coal	r1
203564.17287234045	11418.134680677433	coal	r1
203589.1715425532	11416.56391535534	coal	r1
203614.17021276595	11414.993958428347	coal	r1
203639.16888297873	11413.424809761136	coal	r1
203664.16755319148	11411.856469217599	coal	r1
203689.16622340426	11410.288936660836	coal	r1
203714.164893617	11408.722211953167	coal	r1
203739.1635638298	11407.156294956114	coal	r1
203764.16223404257	11405.591185530438	coal	r1
203789.16090425532	11404.0268835361	coal	r1
203814.1595744681	11402.463388832295	coal	r1
203839.15824468085	11400.900701277431	coal	r1
203864.15691489363	11399.338820729165	coal	r1
203889.1555851064	11397.777747044362	coal	r1
203914.15425531915	11396.217480079133	coal	r1
203939.15292553193	11394.658019688819	coal	r1
203964.15159574468	11393.099365728	coal	r1
203989.15026595746	11391.541518050493	coal	r1
204014.14893617024	11389.984476509364	coal	r1
204039.147606383	11388.428240956917	coal	r1
204064.14627659577	11386.872811244708	coal	r1
204089.14494680852	11385.318187223542	coal	r1
204114.14361702127	11383.76436874347	coal	r1
204139.14228723405	11382.211355653804	coal	r1
204164.1409574468	11380.659147803108	coal	r1
204189.13962765958	11379.107745039213	coal	r1
204214.13829787233	11377.557147209207	coal	r1
204239.1369680851	11376.007354159437	coal	r1
204264.13563829788	11374.458365735527	coal	r1
204289.13430851063	11372.910181782354	coal	r1
204314.1329787234	11371.362802144089	coal	r1
204339.13164893616	11369.816226664158	coal	r1
204364.13031914894	11368.270455185262	coal	r1
204389.12898936172	11366.725487549395	coal	r1
204414.12765957447	11365.181323597819	coal	r1
204439.12632978725	11363.63796317109	coal	r1
204464.125	11362.095406109027	coal	r1
204489.12367021278	11360.553652250765	coal	r1
204514.12234042556	11359.01270143471	coal	r1
204539.1210106383	11357.472553498572	coal	r1
204564.1196808511	11355.933208279343	coal	r1
204589.11835106384	11354.394665613318	coal	r1
204614.1170212766	11352.856925336091	coal	r1
204639.11569148937	11351.319987282559	coal	r1
204664.11436170212	11349.78385128692	coal	r1
204689.1130319149	11348.24851718268	coal	r1
204714.11170212767	11346.713984802653	coal	r1
204739.11037234042	11345.180253978959	coal	r1
204764.1090425532	11343.647324543037	coal	r1
204789.10771276595	11342.115196325638	coal	r1
204814.10638297876	11340.583869156833	coal	r1
204839.1050531915	11339.053342866007	coal	r1
204864.10372340423	11337.523617281868	coal	r1
204889.10239361704	11335.994692232456	coal	r1
204914.1010638298	11334.466567545127	coal	r1
204939.09973404257	11332.939243046574	coal	r1
204964.09840425532	11331.412718562806	coal	r1
204989.0970744681	11329.886993919188	coal	r1
205014.09574468085	11328.362068940392	coal	r1
205039.09441489363	11326.837943450462	coal	r1
205064.09308510637	11325.314617272741	coal	r1
205089.09175531915	11323.792090229954	coal	r1
205114.0904255319	11322.270362144136	coal	r1
205139.0890957447	11320.749432836696	coal	r1
205164.08776595746	11319.229302128364	coal	r1
205189.08643617024	11317.709969839247	coal	r1
205214.085106383	11316.19143578878	coal	r1
205239.08377659577	11314.673699795778	coal	r1
205264.08244680852	11313.15676167839	coal	r1
205289.0811170213	11311.640621254142	coal	r1
205314.07978723405	11310.125278339907	coal	r1
205339.0784574468	11308.610732751928	coal	r1
205364.07712765958	11307.096984305817	coal	r1
205389.07579787233	11305.584032816547	coal	r1
205414.0744680851	11304.071878098466	coal	r1
205439.07313829786	11302.56051996529	coal	r1
205464.07180851066	11301.049958230107	coal	r1
205489.07047872338	11299.540192705388	coal	r1
205514.0691489362	11298.031223202985	coal	r1
205539.06781914894	11296.523049534113	coal	r1
205564.06648936172	11295.015671509393	coal	r1
205589.06515957447	11293.509088938805	coal	r1
205614.06382978725	11292.003301631741	coal	r1
205639.0625	11290.498309396962	coal	r1
205664.06117021278	11288.994112042636	coal	r1
205689.05984042553	11287.490709376305	coal	r1
205714.05851063834	11285.988101204926	coal	r1
205739.05718085106	11284.486287334832	coal	r1
205764.05585106387	11282.985267571778	coal	r1
205789.05452127662	11281.485041720902	coal	r1
205814.05319148934	11279.985609586754	coal	r1
205839.05186170214	11278.486970973292	coal	r1
205864.0505319149	11276.989125683865	coal	r1
205889.04920212767	11275.492073521253	coal	r1
205914.04787234042	11273.99581428763	coal	r1
205939.0465425532	11272.500347784595	coal	r1
205964.04521276595	11271.00567381315	coal	r1
205989.04388297873	11269.511792173733	coal	r1
206014.04255319148	11268.01870266618	coal	r1
206039.0412234043	11266.526405089768	coal	r1
206064.039893617	11265.034899243181	coal	r1
206089.03856382982	11263.54418492454	coal	r1
206114.03723404254	11262.054261931386	coal	r1
206139.03590425535	11260.565130060693	coal	r1
206164.0345744681	11259.076789108864	coal	r1
206189.03324468088	11257.589238871738	coal	r1
206214.03191489363	11256.102479144587	coal	r1
206239.0305851064	11254.616509722127	coal	r1
206264.02925531915	11253.131330398499	coal	r1
206289.0279255319	11251.646940967295	coal	r1
206314.02659574468	11250.16334122156	coal	r1
206339.02526595743	11248.680530953758	coal	r1
206364.0239361702	11247.198509955828	coal	r1
206389.02260638296	11245.717278019129	coal	r1
206414.02127659577	11244.236834934507	coal	r1
206439.0199468085	11242.757180492219	coal	r1
206464.0186170213	11241.278314482015	coal	r1
206489.01728723405	11239.800236693076	coal	r1
206514.01595744683	11238.322946914057	coal	r1
206539.01462765958	11236.846444933057	coal	r1
206564.01329787236	11235.370730537656	coal	r1
206589.0119680851	11233.895803514884	coal	r1
206614.01063829788	11232.421663651248	coal	r1
206639.00930851063	11230.948310732707	coal	r1
206664.00797872344	11229.475744544718	coal	r1
206689.00664893616	11228.003964872176	coal	r1
206714.00531914897	11226.532971499475	coal	r1
206739.00398936172	11225.062764210476	coal	r1
206764.00265957444	11223.593342788505	coal	r1
206789.00132978725	11222.124707016397	coal	r1
206814.0	11220.656856676438	coal	r1
206838.99867021278	11219.18979155042	coal	r1
206863.99734042553	11217.723511419597	coal	r1
206888.9960106383	11216.258016064732	coal	r1
206913.99468085106	11214.793305266057	coal	r1
206938.99335106384	11213.329378803319	coal	r1
206963.9920212766	11211.866236455722	coal	r1
206988.99069148937	11210.403878002006	coal	r1
207013.98936170212	11208.942303220365	coal	r1
207038.98803191492	11207.481511888527	coal	r1
207063.98670212767	11206.02150378369	coal	r1
207088.98537234045	11204.56227868258	coal	r1
207113.9840425532	11203.1038363614	coal	r1
207138.98271276598	11201.646176595881	coal	r1
207163.98138297873	11200.18929916124	coal	r1
207188.9800531915	11198.733203832224	coal	r1
207213.97872340426	11197.277890383066	coal	r1
207238.977393617	11195.823358587531	coal	r1
207263.9760638298	11194.369608218893	coal	r1
207288.97473404254	11192.916639049934	coal	r1
207313.97340425532	11191.464450852967	coal	r1
207338.97207446807	11190.013043399804	coal	r1
207363.97074468088	11188.562416461806	coal	r1
207388.9694148936	11187.112569809822	coal	r1
207413.9680851064	11185.66350321426	coal	r1
207438.96675531915	11184.215216445025	coal	r1
207463.96542553193	11182.767709271575	coal	r1
207488.96409574468	11181.320981462872	coal	r1
207513.96276595746	11179.875032787437	coal	r1
207538.9614361702	11178.429863013294	coal	r1
207563.960106383	11176.985471908036	coal	r1
207588.95877659574	11175.54185923876	coal	r1
207613.95744680855	11174.099024772124	coal	r1
207638.95611702127	11172.65696827431	coal	r1
207663.95478723408	11171.215689511058	coal	r1
207688.95345744683	11169.775188247637	coal	r1
207713.95212765955	11168.335464248863	coal	r1
207738.95079787236	11166.896517279114	coal	r1
207763.9494680851	11165.458347102296	coal	r1
207788.94813829788	11164.020953481879	coal	r1
207813.94680851063	11162.584336180875	coal	r1
207838.9454787234	11161.148494961859	coal	r1
207863.94414893616	11159.713429586953	coal	r1
207888.94281914894	11158.279139817843	coal	r1
207913.9414893617	11156.845625415766	coal	r1
207938.9401595745	11155.412886141527	coal	r1
207963.93882978722	11153.980921755488	coal	r1
207988.93750000003	11152.549732017578	coal	r1
208013.93617021275	11151.11931668728	coal	r1
208038.93484042556	11149.689675523667	coal	r1
208063.9335106383	11148.260808285348	coal	r1
208088.9321808511	11146.832714730539	coal	r1
208113.93085106384	11145.405394616997	coal	r1
208138.92952127662	11143.97884770207	coal	r1
208163.92819148937	11142.553073742669	coal	r1
208188.92686170212	11141.12807249529	coal	r1
208213.9255319149	11139.703843716012	coal	r1
208238.92420212764	11138.280387160472	coal	r1
208263.92287234042	11136.857702583922	coal	r1
208288.92154255317	11135.43578974116	coal	r1
208313.92021276598	11134.014648386603	coal	r1
208338.9188829787	11132.594278274226	coal	r1
208363.9175531915	11131.174679157612	coal	r1
208388.91622340426	11129.75585078992	coal	r1
208413.91489361704	11128.337792923914	coal	r1
208438.9135638298	11126.920505311928	coal	r1
208463.91223404257	11125.503987705919	coal	r1
208488.91090425532	11124.088239857412	coal	r1
208513.9095744681	11122.673261517553	coal	r1
208538.90824468085	11121.259052437068	coal	r1
208563.90691489365	11119.8456123663	coal	r1
208588.90558510637	11118.432941055175	coal	r1
208613.90425531918	11117.021038253246	coal	r1
208638.90292553193	11115.609903709645	coal	r1
208663.9015957447	11114.199537173135	coal	r1
208688.90026595746	11112.789938392069	coal	r1
208713.8989361702	11111.381107114415	coal	r1
208738.897606383	11109.973043087766	coal	r1
208763.89627659574	11108.565746059301	coal	r1
208788.89494680852	11107.159215775844	coal	r1
208813.89361702127	11105.753451983803	coal	r1
208838.89228723405	11104.348454429233	coal	r1
208863.8909574468	11102.944222857785	coal	r1
208888.88962765958	11101.540757014745	coal	r1
208913.88829787233	11100.138056645012	coal	r1
208938.88696808513	11098.736121493117	coal	r1
208963.88563829788	11097.334951303204	coal	r1
208988.88430851066	11095.934545819058	coal	r1
209013.8829787234	11094.534904784077	coal	r1
209038.8816489362	11093.136027941302	coal	r1
209063.88031914894	11091.737915033393	coal	r1
209088.87898936172	11090.340565802651	coal	r1
209113.87765957447	11088.943979991007	coal	r1
209138.87632978725	11087.54815734003	coal	r1
209163.875	11086.153097590915	coal	r1
209188.87367021275	11084.758800484515	coal	r1
209213.87234042553	11083.365265761313	coal	r1
209238.87101063828	11081.972493161418	coal	r1
209263.8696808511	11080.58048242461	coal	r1
209288.8683510638	11079.189233290288	coal	r1
209313.86702127662	11077.798745497512	coal	r1
209338.86569148937	11076.409018784985	coal	r1
209363.86436170214	11075.020052891057	coal	r1
209388.8630319149	11073.631847553723	coal	r1
209413.86170212767	11072.244402510643	coal	r1
209438.86037234042	11070.857717499115	coal	r1
209463.8590425532	11069.4717922561	coal	r1
209488.85771276595	11068.086626518207	coal	r1
209513.85638297876	11066.702220021718	coal	r1
209538.85505319148	11065.318572502549	coal	r1
209563.8537234043	11063.935683696302	coal	r1
209588.85239361704	11062.553553338215	coal	r1
209613.85106382982	11061.172181163212	coal	r1
209638.84973404257	11059.79156690586	coal	r1
209663.84840425532	11058.411710300401	coal	r1
209688.8470744681	11057.032611080758	coal	r1
209713.84574468085	11055.654268980494	coal	r1
209738.84441489363	11054.276683732865	coal	r1
209763.84308510637	11052.899855070782	coal	r1
209788.84175531915	11051.523782726841	coal	r1
209813.8404255319	11050.1484664333	coal	r1
209838.8390957447	11048.773905922106	coal	r1
209863.83776595743	11047.400100924864	coal	r1
209888.83643617024	11046.02705117288	coal	r1
209913.83510638296	11044.654756397113	coal	r1
209938.83377659577	11043.283216328226	coal	r1
209963.83244680852	11041.912430696546	coal	r1
209988.8311170213	11040.542399232103	coal	r1
210013.82978723405	11039.173121664586	coal	r1
210038.82845744683	11037.804597723392	coal	r1
210063.82712765958	11036.436827137595	coal	r1
210088.82579787236	11035.069809635965	coal	r1
210113.8244680851	11033.703544946944	coal	r1
210138.82313829786	11032.338032798689	coal	r1
210163.82180851063	11030.973272919038	coal	r1
210188.82047872338	11029.609265035515	coal	r1
210213.8191489362	11028.24600887536	coal	r1
210238.8178191489	11026.883504165487	coal	r1
210263.81648936172	11025.521750632528	coal	r1
210288.81515957447	11024.160748002794	coal	r1
210313.81382978725	11022.800496002315	coal	r1
210338.8125	11021.440994356806	coal	r1
210363.81117021278	11020.082242791706	coal	r1
210388.80984042553	11018.724241032138	coal	r1
210413.8085106383	11017.366988802942	coal	r1
210438.80718085106	11016.01048582866	coal	r1
210463.80585106387	11014.654731833547	coal	r1
210488.8045212766	11013.299726541562	coal	r1
210513.8031914894	11011.945469676384	coal	r1
210538.80186170214	11010.591960961388	coal	r1
210563.80053191492	11009.239200119684	coal	r1
210588.79920212767	11007.887186874075	coal	r1
210613.79787234042	11006.535920947095	coal	r1
210638.7965425532	11005.185402060994	coal	r1
210663.79521276595	11003.835629937726	coal	r1
210688.79388297873	11002.486604298992	coal	r1
210713.79255319148	11001.138324866179	coal	r1
210738.79122340426	10999.790791360429	coal	r1
210763.789893617	10998.444003502582	coal	r1
210788.7885638298	10997.097961013224	coal	r1
210813.78723404254	10995.75266361265	coal	r1
210838.78590425535	10994.408111020899	coal	r1
210863.7845744681	10993.064302957713	coal	r1
210888.78324468088	10991.721239142591	coal	r1
210913.78191489363	10990.37891929475	coal	r1
210938.7805851064	10989.037343133135	coal	r1
210963.77925531915	10987.696510376434	coal	r1
210988.77792553193	10986.356420743066	coal	r1
211013.77659574468	10985.017073951181	coal	r1
211038.77526595746	10983.67846971868	coal	r1
211063.7739361702	10982.340607763179	coal	r1
211088.77260638296	10981.003487802054	coal	r1
211113.77127659574	10979.667109552414	coal	r1
211138.7699468085	10978.331472731106	coal	r1
211163.7686170213	10976.996577054737	coal	r1
211188.76728723402	10975.66242223963	coal	r1
211213.76595744683	10974.329008001881	coal	r1
211238.76462765958	10972.996334057312	coal	r1
211263.76329787236	10971.664400121506	coal	r1
211288.7619680851	10970.333205909785	coal	r1
211313.76063829788	10969.002751137237	coal	r1
211338.75930851063	10967.673035518681	coal	r1
211363.7579787234	10966.344058768704	coal	r1
211388.75664893616	10965.015820601637	coal	r1
211413.75531914897	10963.688320731575	coal	r1
211438.7539893617	10962.361558872357	coal	r1
211463.7526595745	10961.035534737592	coal	r1
211488.75132978725	10959.710248040636	coal	r1
211513.75000000003	10958.385698494618	coal	r1
211538.74867021278	10957.061885812409	coal	r1
211563.74734042553	10955.738809706658	coal	r1
211588.7460106383	10954.416469889775	coal	r1
211613.74468085106	10953.094866073923	coal	r1
211638.74335106384	10951.773997971046	coal	r1
211663.7420212766	10950.453865292835	coal	r1
211688.74069148937	10949.134467750768	coal	r1
211713.73936170212	10947.815805056076	coal	r1
211738.73803191492	10946.497876919773	coal	r1
211763.73670212764	10945.180683052635	coal	r1
211788.73537234045	10943.864223165214	coal	r1
211813.73404255317	10942.548496967827	coal	r1
211838.73271276598	10941.233504170585	coal	r1
211863.73138297873	10939.919244483342	coal	r1
211888.7300531915	10938.605717615768	coal	r1
211913.72872340426	10937.292923277277	coal	r1
211938.72739361704	10935.980861177082	coal	r1
211963.7260638298	10934.669531024161	coal	r1
211988.72473404257	10933.358932527288	coal	r1
212013.72340425532	10932.049065395006	coal	r1
212038.72207446813	10930.739929335648	coal	r1
212063.72074468085	10929.431524057327	coal	r1
212088.7194148936	10928.12384926795	coal	r1
212113.7180851064	10926.816904675203	coal	r1
212138.71675531912	10925.510689986553	coal	r1
212163.71542553193	10924.205204909274	coal	r1
212188.71409574468	10922.90044915041	coal	r1
212213.71276595746	10921.596422416811	coal	r1
212238.7114361702	10920.293124415102	coal	r1
212263.710106383	10918.990554851722	coal	r1
212288.70877659574	10917.68871343288	coal	r1
212313.70744680852	10916.387599864607	coal	r1
212338.70611702127	10915.087213852701	coal	r1
212363.70478723408	10913.787555102781	coal	r1
